RIGHT;1293.0;7.2111;0.0;
RIGHT;1293.0;6.4031;0.0;
RIGHT;1293.0;5.6569;0.0;
RIGHT;1293.0;5.0;0.0;
RIGHT;1293.0;4.4721;0.0;
RIGHT;1293.0;4.1231;0.0;
DOWN;1293.0;4.0;0.0;
DOWN;1293.0;3.0;0.0;
DOWN;1293.0;2.0;0.0;
DOWN;1293.0;1.0;0.0;
DOWN;1293.0;0.0;0.0;
DOWN;1293.0;1.0;0.0;
DOWN;1293.0;2.0;0.0;
DOWN;1293.0;3.0;0.0;
DOWN;1293.0;4.0;0.0;
DOWN;1293.0;5.0;0.0;
DOWN;1293.0;6.0;0.0;
DOWN;1293.0;7.0;0.0;
LEFT;1293.0;8.0;0.0;
LEFT;1293.0;8.0623;0.0;
LEFT;1293.0;8.2462;0.0;
LEFT;1293.0;8.544;0.0;
LEFT;1293.0;8.9443;0.0;
LEFT;1293.0;9.434;0.0;
LEFT;1293.0;10.0;0.0;
LEFT;1293.0;10.6301;0.0;
DOWN;1293.0;11.3137;0.0;
DOWN;1293.0;12.0416;0.0;
DOWN;1293.0;12.8062;0.0;
DOWN;1293.0;13.6015;0.0;
DOWN;1293.0;14.4222;0.0;
DOWN;1293.0;15.2643;0.0;
DOWN;1293.0;16.1245;0.0;
DOWN;1293.0;17.0;0.0;
DOWN;1293.0;17.8885;0.0;
DOWN;1293.0;18.7883;0.0;
DOWN;1293.0;19.6977;0.0;
DOWN;45.31;20.6155;0.0;
DOWN;44.0114;21.5407;0.0;
DOWN;42.72;22.4722;0.0;
DOWN;41.4367;23.4094;0.0;
DOWN;40.1622;24.3516;0.0;
DOWN;38.8973;25.2982;0.0;
DOWN;37.6431;26.2488;0.0;
DOWN;36.4005;27.2029;0.0;
DOWN;35.171;28.1603;0.0;
DOWN;33.9559;29.1204;0.0;
DOWN;32.7567;30.0832;0.0;
DOWN;31.5753;31.0483;0.0;
DOWN;30.4138;32.0156;0.0;
DOWN;29.2746;32.9848;0.0;
DOWN;28.1603;33.9559;0.0;
DOWN;27.074;34.9285;0.0;
DOWN;26.0192;35.9026;0.0;
DOWN;25.0;36.8782;0.0;
DOWN;24.0208;37.855;0.0;
DOWN;23.0868;38.833;0.0;
DOWN;22.2036;39.8121;0.0;
DOWN;21.3776;40.7922;0.0;
DOWN;20.6155;41.7732;0.0;
DOWN;19.9249;42.7551;0.0;
DOWN;19.3132;43.7379;0.0;
DOWN;18.7883;44.7214;0.0;
DOWN;18.3576;45.7056;0.0;
DOWN;18.0278;46.6905;0.0;
DOWN;17.8045;47.676;0.0;
DOWN;17.6918;48.6621;0.0;
DOWN;17.6918;49.6488;0.0;
DOWN;17.8045;50.636;0.0;
DOWN;18.0278;49.6488;0.0;
DOWN;18.3576;48.6621;0.0;
DOWN;18.7883;47.676;0.0;
DOWN;19.3132;46.6905;0.0;
DOWN;19.9249;45.7056;0.0;
DOWN;20.6155;44.7214;0.0;
DOWN;21.3776;43.7379;0.0;
DOWN;22.2036;42.7551;0.0;
DOWN;23.0868;41.7732;0.0;
RIGHT;24.0208;40.7922;0.0;
RIGHT;24.0208;40.6079;0.0;
RIGHT;23.0868;40.4475;0.0;
RIGHT;22.2036;40.3113;0.0;
RIGHT;21.3776;40.1995;0.0;
RIGHT;20.6155;40.1123;0.0;
RIGHT;19.9249;40.05;0.0;
RIGHT;19.3132;40.0125;0.0;
RIGHT;18.7883;40.0;0.0;
RIGHT;18.3576;40.0125;0.0;
LEFT;18.0278;40.05;0.0;
LEFT;16.6433;40.0125;0.0;
LEFT;15.2643;40.0;0.0;
LEFT;13.8924;40.0125;0.0;
LEFT;12.53;40.05;0.0;
LEFT;11.1803;40.1123;0.0;
LEFT;9.8489;40.1995;0.0;
LEFT;8.544;40.3113;0.0;
LEFT;7.2801;40.4475;0.0;
LEFT;6.0828;40.6079;0.0;
DOWN;5.0;40.7922;0.0;
DOWN;5.0;39.8121;0.0;
DOWN;5.0;38.833;0.0;
DOWN;5.0;37.855;0.0;
DOWN;5.0;36.8782;0.0;
DOWN;5.0;35.9026;0.0;
DOWN;5.0;34.9285;0.0;
DOWN;5.0;33.9559;0.0;
DOWN;5.0;32.9848;0.0;
DOWN;5.0;32.0156;0.0;
DOWN;5.0;31.0483;0.0;
DOWN;5.0;30.0832;0.0;
LEFT;5.0;29.1204;0.0;
LEFT;4.1231;29.4109;0.0;
LEFT;3.6056;29.7321;0.0;
LEFT;3.6056;30.0832;0.0;
LEFT;4.1231;30.4631;0.0;
LEFT;5.0;30.8707;0.0;
LEFT;5.0;31.305;0.0;
LEFT;5.0;31.7648;0.0;
LEFT;5.0;32.249;0.0;
LEFT;5.0;32.7567;0.0;
LEFT;5.0;33.2866;0.0;
LEFT;5.0;33.8378;0.0;
LEFT;5.0;34.4093;0.0;
LEFT;5.0;35.0;0.0;
LEFT;5.0;35.609;0.0;
LEFT;5.0;36.2353;0.0;
LEFT;5.0;36.8782;0.0;
LEFT;5.0;37.5366;0.0;
LEFT;5.0;38.2099;0.0;
LEFT;5.0;38.8973;0.0;
LEFT;5.0;39.598;0.0;
LEFT;5.0;40.3113;0.0;
LEFT;5.0;41.0366;0.0;
LEFT;5.0;41.7732;0.0;
DOWN;5.0;42.5206;0.0;
DOWN;4.1231;41.8688;0.0;
DOWN;3.6056;41.2311;0.0;
DOWN;3.6056;40.6079;0.0;
DOWN;4.1231;40.0;0.0;
DOWN;5.0;39.4081;0.0;
DOWN;5.0;38.833;0.0;
DOWN;5.0;38.2753;0.0;
DOWN;5.0;37.7359;0.0;
DOWN;5.0;37.2156;0.0;
DOWN;5.0;36.7151;0.0;
DOWN;5.0;36.2353;0.0;
RIGHT;5.0;35.7771;0.0;
RIGHT;4.1231;34.8855;0.0;
RIGHT;3.6056;34.0;0.0;
RIGHT;3.6056;33.121;0.0;
RIGHT;4.1231;32.249;0.0;
RIGHT;5.0;31.3847;0.0;
RIGHT;5.0;30.5287;0.0;
RIGHT;5.0;29.6816;0.0;
RIGHT;5.0;28.8444;0.0;
RIGHT;5.0;28.0179;0.0;
RIGHT;5.0;27.2029;0.0;
RIGHT;5.0;26.4008;0.0;
RIGHT;5.0;25.6125;0.0;
RIGHT;5.0;24.8395;0.0;
RIGHT;5.0;24.0832;0.0;
RIGHT;5.0;23.3452;0.0;
RIGHT;5.0;22.6274;0.0;
RIGHT;5.0;21.9317;0.0;
RIGHT;5.0;21.2603;0.0;
RIGHT;5.0;20.6155;0.0;
RIGHT;5.0;20.0;0.0;
RIGHT;5.0;19.4165;0.0;
RIGHT;5.0;18.868;0.0;
RIGHT;5.0;18.3576;0.0;
RIGHT;5.0;17.8885;0.0;
RIGHT;5.0;17.4642;0.0;
RIGHT;5.0;17.088;0.0;
RIGHT;5.0;16.7631;0.0;
RIGHT;5.0;16.4924;0.0;
RIGHT;5.0;16.2788;0.0;
RIGHT;5.0;16.1245;0.0;
RIGHT;5.0;16.0312;0.0;
DOWN;5.0;16.0;0.0;
DOWN;4.1231;15.0;0.0;
DOWN;3.6056;14.0;0.0;
DOWN;3.6056;13.0;0.0;
DOWN;4.1231;12.0;0.0;
DOWN;5.0;11.0;0.0;
DOWN;5.0;10.0;0.0;
DOWN;5.0;9.0;0.0;
DOWN;5.0;8.0;0.0;
DOWN;5.0;7.0;0.0;
DOWN;5.0;6.0;0.0;
DOWN;5.0;5.0;0.0;
DOWN;5.0;4.0;0.0;
DOWN;5.0;3.0;0.0;
DOWN;5.0;2.0;0.0;
DOWN;5.0;1.0;0.0;
UP;1293.0;0.0;1.0;
UP;1293.0;1.0;1.0;
UP;1293.0;2.0;1.0;
UP;1293.0;3.0;1.0;
UP;1293.0;4.0;1.0;
UP;1293.0;5.0;1.0;
UP;1293.0;6.0;1.0;
UP;1293.0;7.0;1.0;
UP;1293.0;8.0;1.0;
UP;1293.0;9.0;1.0;
DOWN;1293.0;10.0;0.0;
DOWN;1293.0;9.0;0.0;
DOWN;1293.0;8.0;0.0;
DOWN;1293.0;7.0;0.0;
DOWN;1293.0;6.0;0.0;
DOWN;1293.0;5.0;0.0;
DOWN;1293.0;4.0;0.0;
DOWN;1293.0;3.0;0.0;
DOWN;1293.0;2.0;0.0;
DOWN;1293.0;1.0;0.0;
DOWN;1293.0;0.0;0.0;
DOWN;1293.0;1.0;0.0;
DOWN;1293.0;2.0;0.0;
DOWN;1293.0;3.0;0.0;
DOWN;1293.0;4.0;0.0;
DOWN;1293.0;5.0;0.0;
DOWN;1293.0;6.0;0.0;
DOWN;1293.0;7.0;0.0;
LEFT;1293.0;8.0;0.0;
LEFT;1293.0;8.0623;0.0;
LEFT;1293.0;8.2462;0.0;
LEFT;1293.0;8.544;0.0;
LEFT;1293.0;8.9443;0.0;
LEFT;1293.0;9.434;0.0;
LEFT;1293.0;10.0;0.0;
LEFT;1293.0;10.6301;0.0;
LEFT;1293.0;11.3137;0.0;
LEFT;1293.0;12.0416;0.0;
LEFT;1293.0;12.8062;0.0;
LEFT;1293.0;13.6015;0.0;
LEFT;1293.0;14.4222;0.0;
LEFT;1293.0;15.2643;0.0;
LEFT;1293.0;16.1245;0.0;
LEFT;1293.0;17.0;0.0;
LEFT;1293.0;17.8885;0.0;
LEFT;1293.0;18.7883;0.0;
LEFT;1293.0;19.6977;0.0;
LEFT;1293.0;20.6155;0.0;
LEFT;1293.0;21.5407;0.0;
LEFT;77.6209;22.4722;0.0;
LEFT;76.896;23.4094;0.0;
LEFT;76.2168;24.3516;0.0;
LEFT;75.5844;25.2982;0.0;
LEFT;75.0;26.2488;0.0;
LEFT;74.4648;27.2029;0.0;
LEFT;73.9797;28.1603;0.0;
LEFT;73.5459;29.1204;0.0;
LEFT;73.1642;30.0832;0.0;
LEFT;72.8354;31.0483;0.0;
LEFT;72.5603;32.0156;0.0;
LEFT;72.3395;32.9848;0.0;
LEFT;72.1734;33.9559;0.0;
LEFT;72.0625;34.9285;0.0;
LEFT;72.0069;35.9026;0.0;
RIGHT;72.0069;36.8782;0.0;
LEFT;72.0069;35.9026;0.0;
RIGHT;72.0625;36.8782;0.0;
LEFT;72.0625;35.9026;0.0;
RIGHT;72.1734;36.8782;0.0;
LEFT;72.1734;35.9026;0.0;
RIGHT;72.3395;36.8782;0.0;
LEFT;72.3395;35.9026;0.0;
RIGHT;72.5603;36.8782;0.0;
LEFT;72.5603;35.9026;0.0;
LEFT;72.8354;36.8782;0.0;
LEFT;73.1642;37.855;0.0;
LEFT;73.5459;38.833;0.0;
LEFT;73.9797;39.8121;0.0;
LEFT;74.4648;40.7922;0.0;
LEFT;75.0;41.7732;0.0;
LEFT;75.5844;42.7551;0.0;
LEFT;76.2168;43.7379;0.0;
LEFT;76.896;44.7214;0.0;
RIGHT;77.6209;45.7056;0.0;
RIGHT;77.6209;44.7214;0.0;
LEFT;77.6209;43.7379;0.0;
RIGHT;78.3901;44.7214;0.0;
LEFT;78.3901;43.7379;0.0;
RIGHT;79.2023;44.7214;0.0;
RIGHT;79.2023;43.7379;0.0;
RIGHT;79.2023;42.7551;0.0;
RIGHT;79.2023;41.7732;0.0;
RIGHT;77.8781;40.7922;0.0;
RIGHT;76.5572;39.8121;0.0;
RIGHT;75.2396;38.833;0.0;
RIGHT;73.9256;37.855;0.0;
RIGHT;72.6154;36.8782;0.0;
RIGHT;71.3092;35.9026;0.0;
RIGHT;70.0071;34.9285;0.0;
RIGHT;68.7095;33.9559;0.0;
UP;67.4166;32.9848;0.0;
UP;65.5515;32.7567;0.0;
UP;63.6946;32.5576;0.0;
UP;61.8466;32.3883;0.0;
UP;60.0083;32.249;0.0;
UP;58.1808;32.1403;0.0;
UP;56.3649;32.0624;0.0;
UP;54.5619;32.0156;0.0;
UP;52.7731;32.0;0.0;
UP;51.0;32.0156;0.0;
UP;49.2443;32.0624;0.0;
UP;47.5079;32.1403;0.0;
LEFT;45.793;32.249;0.0;
LEFT;45.4863;33.2415;0.0;
LEFT;45.2217;34.2345;0.0;
LEFT;45.0;35.2278;0.0;
LEFT;44.8219;36.2215;0.0;
LEFT;44.6878;37.2156;0.0;
LEFT;44.5982;38.2099;0.0;
LEFT;44.5533;39.2046;0.0;
LEFT;44.5533;40.1995;0.0;
LEFT;44.5982;41.1947;0.0;
LEFT;44.6878;42.19;0.0;
LEFT;44.8219;43.1856;0.0;
UP;45.0;44.1814;0.0;
UP;43.8292;44.2832;0.0;
UP;42.72;44.4072;0.0;
UP;41.6773;44.5533;0.0;
UP;40.7063;44.7214;0.0;
UP;39.8121;44.911;0.0;
UP;39.0;45.1221;0.0;
UP;38.2753;45.3542;0.0;
UP;37.6431;45.607;0.0;
UP;37.108;45.8803;0.0;
UP;36.6742;46.1736;0.0;
UP;36.3456;46.4866;0.0;
RIGHT;36.1248;46.8188;0.0;
RIGHT;35.0571;45.8803;0.0;
RIGHT;34.0147;44.9444;0.0;
RIGHT;33.0;44.0114;0.0;
RIGHT;31.0;43.0813;0.0;
RIGHT;29.0;42.1545;0.0;
RIGHT;27.0;41.2311;0.0;
RIGHT;25.0;40.3113;0.0;
RIGHT;23.0;39.3954;0.0;
RIGHT;21.0;38.4838;0.0;
RIGHT;19.0;37.5766;0.0;
RIGHT;17.0;36.6742;0.0;
RIGHT;15.0;35.7771;0.0;
RIGHT;13.0;34.8855;0.0;
RIGHT;11.0;34.0;0.0;
LEFT;9.0;33.121;0.0;
LEFT;9.0;34.0;0.0;
LEFT;9.0;34.8855;0.0;
UP;9.0;35.7771;0.0;
UP;8.0623;36.2353;0.0;
UP;7.2801;36.7151;0.0;
UP;6.7082;37.2156;0.0;
UP;6.4031;37.7359;0.0;
UP;6.4031;38.2753;0.0;
UP;6.7082;38.833;0.0;
UP;7.2801;39.4081;0.0;
UP;8.0623;40.0;0.0;
UP;9.0;40.6079;0.0;
UP;9.0;41.2311;0.0;
UP;9.0;41.8688;0.0;
RIGHT;9.0;42.5206;0.0;
RIGHT;8.0623;41.7732;0.0;
RIGHT;7.2801;41.0366;0.0;
RIGHT;6.7082;40.3113;0.0;
RIGHT;6.4031;39.598;0.0;
RIGHT;6.4031;38.8973;0.0;
RIGHT;6.7082;38.2099;0.0;
RIGHT;7.2801;37.5366;0.0;
RIGHT;8.0623;36.8782;0.0;
RIGHT;9.0;36.2353;0.0;
RIGHT;9.0;35.609;0.0;
RIGHT;9.0;35.0;0.0;
RIGHT;9.0;34.4093;0.0;
RIGHT;9.0;33.8378;0.0;
RIGHT;9.0;33.2866;0.0;
RIGHT;9.0;32.7567;0.0;
RIGHT;9.0;32.249;0.0;
RIGHT;9.0;31.7648;0.0;
RIGHT;9.0;31.305;0.0;
RIGHT;9.0;30.8707;0.0;
RIGHT;9.0;30.4631;0.0;
RIGHT;9.0;30.0832;0.0;
RIGHT;9.0;29.7321;0.0;
RIGHT;9.0;29.4109;0.0;
UP;9.0;29.1204;0.0;
UP;8.0623;30.0832;0.0;
UP;7.2801;31.0483;0.0;
UP;6.7082;32.0156;0.0;
UP;6.4031;32.9848;0.0;
UP;6.4031;33.9559;0.0;
UP;6.7082;34.9285;0.0;
UP;7.2801;35.9026;0.0;
UP;8.0623;36.8782;0.0;
UP;9.0;37.855;0.0;
UP;9.0;38.833;0.0;
UP;9.0;39.8121;0.0;
RIGHT;9.0;40.7922;0.0;
RIGHT;8.0623;40.6079;0.0;
RIGHT;7.2801;40.4475;0.0;
RIGHT;6.7082;40.3113;0.0;
RIGHT;6.4031;40.1995;0.0;
RIGHT;6.4031;40.1123;0.0;
RIGHT;6.7082;40.05;0.0;
RIGHT;7.2801;40.0125;0.0;
RIGHT;8.0623;40.0;0.0;
RIGHT;9.0;40.0125;0.0;
RIGHT;9.0;40.05;0.0;
RIGHT;9.0;40.1123;0.0;
RIGHT;9.0;40.1995;0.0;
RIGHT;82.4621;40.1995;0.0;
RIGHT;82.4621;40.1123;0.0;
RIGHT;82.4621;40.05;0.0;
RIGHT;82.4621;40.0125;0.0;
RIGHT;82.4621;40.0;0.0;
RIGHT;82.4621;40.0125;0.0;
RIGHT;82.4621;40.05;0.0;
RIGHT;82.4621;40.1123;0.0;
RIGHT;82.4621;40.1995;0.0;
RIGHT;9.0;40.3113;0.0;
RIGHT;9.0;40.4475;0.0;
RIGHT;9.0;40.6079;0.0;
UP;9.0;40.7922;0.0;
UP;8.0623;41.7732;0.0;
UP;7.2801;42.7551;0.0;
UP;6.7082;43.7379;0.0;
UP;6.4031;44.7214;0.0;
UP;6.4031;45.7056;0.0;
UP;6.7082;46.6905;0.0;
UP;7.2801;47.676;0.0;
UP;8.0623;48.6621;0.0;
UP;9.0;49.6488;0.0;
UP;9.0;50.636;0.0;
UP;9.0;49.6488;0.0;
UP;9.0;48.6621;0.0;
UP;9.0;47.676;0.0;
UP;9.0;46.6905;0.0;
UP;9.0;45.7056;0.0;
UP;9.0;44.7214;0.0;
UP;9.0;43.7379;0.0;
UP;9.0;42.7551;0.0;
UP;9.0;41.7732;0.0;
UP;9.0;40.7922;0.0;
UP;9.0;39.8121;0.0;
UP;9.0;38.833;0.0;
UP;9.0;37.855;0.0;
RIGHT;9.0;36.8782;0.0;
RIGHT;8.0623;37.108;0.0;
RIGHT;7.2801;37.3631;0.0;
RIGHT;6.7082;37.6431;0.0;
RIGHT;6.4031;37.9473;0.0;
RIGHT;6.4031;38.2753;0.0;
RIGHT;6.7082;38.6264;0.0;
RIGHT;7.2801;39.0;0.0;
RIGHT;8.0623;39.3954;0.0;
RIGHT;9.0;39.8121;0.0;
RIGHT;9.0;40.2492;0.0;
RIGHT;9.0;40.7063;0.0;
RIGHT;9.0;41.1825;0.0;
RIGHT;9.0;41.6773;0.0;
RIGHT;9.0;42.19;0.0;
RIGHT;9.0;42.72;0.0;
RIGHT;9.0;43.2666;0.0;
RIGHT;9.0;43.8292;0.0;
RIGHT;9.0;44.4072;0.0;
RIGHT;9.0;45.0;0.0;
RIGHT;9.0;45.607;0.0;
RIGHT;9.0;46.2277;0.0;
RIGHT;9.0;46.8615;0.0;
RIGHT;9.0;47.5079;0.0;
UP;9.0;48.1664;0.0;
UP;8.0623;47.4236;0.0;
UP;7.2801;46.6905;0.0;
UP;6.7082;45.9674;0.0;
UP;6.4031;45.2548;0.0;
UP;6.4031;44.5533;0.0;
UP;6.7082;43.8634;0.0;
UP;8.0623;43.1856;0.0;
UP;9.434;42.5206;0.0;
UP;10.8167;41.8688;0.0;
UP;12.2066;41.2311;0.0;
UP;13.6015;40.6079;0.0;
RIGHT;15.0;40.0;0.0;
RIGHT;16.2788;40.8044;0.0;
RIGHT;17.6918;41.6173;0.0;
RIGHT;19.2094;42.4382;0.0;
RIGHT;20.8087;43.2666;0.0;
RIGHT;22.4722;44.1022;0.0;
RIGHT;24.1868;44.9444;0.0;
RIGHT;25.9422;45.793;0.0;
RIGHT;27.7308;46.6476;0.0;
RIGHT;29.5466;47.5079;0.0;
RIGHT;31.3847;48.3735;0.0;
RIGHT;33.2415;49.2443;0.0;
UP;35.1141;50.1199;0.0;
UP;36.4005;49.6488;0.0;
UP;36.7696;49.1935;0.0;
UP;35.4683;48.7545;0.0;
UP;34.176;48.3322;0.0;
UP;32.8938;47.927;0.0;
UP;31.6228;47.5395;0.0;
UP;30.3645;47.1699;0.0;
UP;29.1204;46.8188;0.0;
UP;27.8927;46.4866;0.0;
UP;26.6833;46.1736;0.0;
UP;25.4951;45.8803;0.0;
UP;24.3311;45.607;0.0;
DOWN;23.1948;45.3542;0.0;
DOWN;22.3607;45.607;0.0;
DOWN;21.587;45.8803;0.0;
DOWN;20.8806;46.1736;0.0;
DOWN;20.2485;46.4866;0.0;
DOWN;19.6977;46.8188;0.0;
DOWN;19.2354;47.1699;0.0;
DOWN;18.868;47.5395;0.0;
DOWN;18.6011;47.927;0.0;
DOWN;18.4391;48.3322;0.0;
DOWN;18.3848;48.7545;0.0;
DOWN;18.4391;49.1935;0.0;
DOWN;18.6011;49.6488;0.0;
LEFT;18.868;50.1199;0.0;
LEFT;17.8885;49.2443;0.0;
LEFT;17.088;48.3735;0.0;
LEFT;16.4924;47.5079;0.0;
LEFT;16.1245;46.6476;0.0;
LEFT;16.0;45.793;0.0;
LEFT;16.1245;44.9444;0.0;
LEFT;16.4924;44.1022;0.0;
LEFT;17.088;43.2666;0.0;
LEFT;17.8885;42.4382;0.0;
LEFT;18.868;41.6173;0.0;
LEFT;18.6011;40.8044;0.0;
LEFT;18.4391;40.0;0.0;
LEFT;18.3848;39.2046;0.0;
LEFT;18.4391;38.4187;0.0;
LEFT;18.6011;37.6431;0.0;
LEFT;18.3576;36.8782;0.0;
RIGHT;17.4642;36.1248;0.0;
RIGHT;17.0;36.8782;0.0;
RIGHT;16.5529;37.6431;0.0;
RIGHT;15.2315;38.4187;0.0;
RIGHT;13.9284;39.2046;0.0;
DOWN;12.6491;40.0;0.0;
DOWN;12.6491;40.6079;0.0;
DOWN;12.6491;41.2311;0.0;
DOWN;12.6491;41.8688;0.0;
DOWN;12.6491;42.5206;0.0;
DOWN;12.083;43.1856;0.0;
DOWN;11.6619;43.8634;0.0;
DOWN;11.4018;44.5533;0.0;
DOWN;11.3137;45.2548;0.0;
DOWN;11.4018;45.9674;0.0;
DOWN;11.6619;46.6905;0.0;
DOWN;12.083;47.4236;0.0;
LEFT;12.6491;48.1664;0.0;
LEFT;12.6491;47.5079;0.0;
LEFT;12.6491;46.8615;0.0;
LEFT;12.6491;46.2277;0.0;
LEFT;12.3693;45.607;0.0;
LEFT;12.0416;45.0;0.0;
LEFT;11.6619;44.4072;0.0;
LEFT;11.4018;43.8292;0.0;
LEFT;11.3137;43.2666;0.0;
LEFT;11.4018;42.72;0.0;
LEFT;11.6619;42.19;0.0;
LEFT;12.083;41.6773;0.0;
LEFT;12.6491;41.1825;0.0;
LEFT;13.3417;40.7063;0.0;
LEFT;14.1421;40.2492;0.0;
LEFT;15.0333;39.8121;0.0;
LEFT;16.0;39.3954;0.0;
LEFT;16.0;39.0;0.0;
LEFT;16.0;38.6264;0.0;
LEFT;16.0;38.2753;0.0;
LEFT;16.0;37.9473;0.0;
LEFT;16.0;37.6431;0.0;
LEFT;16.0;37.3631;0.0;
LEFT;16.0;37.108;0.0;
UP;16.0;36.8782;0.0;
UP;15.0333;35.9026;0.0;
UP;14.1421;34.9285;0.0;
UP;13.3417;33.9559;0.0;
UP;12.6491;32.9848;0.0;
UP;12.083;32.0156;0.0;
UP;11.6619;31.0483;0.0;
UP;11.4018;30.0832;0.0;
UP;11.3137;29.1204;0.0;
UP;11.4018;28.1603;0.0;
UP;11.6619;27.2029;0.0;
UP;12.083;26.2488;0.0;
UP;12.6491;25.2982;0.0;
UP;13.3417;24.3516;0.0;
UP;14.1421;23.4094;0.0;
UP;15.0333;22.4722;0.0;
UP;16.0;21.5407;0.0;
UP;16.0;20.6155;0.0;
UP;16.0;19.6977;0.0;
UP;16.0;18.7883;0.0;
UP;16.0;17.8885;0.0;
UP;16.0;17.0;0.0;
UP;16.0;16.1245;0.0;
UP;16.0;15.2643;0.0;
UP;16.0;14.4222;0.0;
UP;16.0;13.6015;0.0;
UP;16.0;12.8062;0.0;
UP;16.0;12.0416;0.0;
LEFT;16.0;11.3137;0.0;
LEFT;15.0333;10.6301;0.0;
LEFT;14.1421;10.0;0.0;
LEFT;13.3417;9.434;0.0;
RIGHT;12.6491;8.9443;0.0;
RIGHT;11.4018;9.434;0.0;
LEFT;10.198;10.0;0.0;
LEFT;9.4868;9.434;0.0;
LEFT;8.9443;8.9443;0.0;
LEFT;8.6023;8.544;0.0;
LEFT;8.4853;8.2462;0.0;
LEFT;8.6023;8.0623;0.0;
UP;8.9443;8.0;0.0;
UP;8.9443;7.0;0.0;
UP;8.9443;6.0;0.0;
UP;8.9443;5.0;0.0;
UP;8.9443;4.0;0.0;
UP;8.6023;3.0;0.0;
UP;8.4853;2.0;0.0;
UP;8.6023;1.0;0.0;
UP;8.9443;0.0;0.0;
UP;9.4868;1.0;0.0;
UP;10.198;2.0;0.0;
UP;11.0454;3.0;0.0;
RIGHT;12.0;4.0;0.0;
RIGHT;11.0454;4.1231;0.0;
RIGHT;10.198;4.4721;0.0;
RIGHT;9.4868;5.0;0.0;
RIGHT;8.9443;5.6569;0.0;
RIGHT;8.6023;6.4031;0.0;
RIGHT;8.4853;7.2111;0.0;
RIGHT;8.6023;8.0623;0.0;
RIGHT;8.9443;8.9443;0.0;
RIGHT;9.4868;9.8489;0.0;
RIGHT;10.198;10.7703;0.0;
RIGHT;11.0454;11.7047;0.0;
RIGHT;12.0;12.6491;0.0;
RIGHT;12.0;13.6015;0.0;
RIGHT;12.0;14.5602;0.0;
RIGHT;12.0;15.5242;0.0;
RIGHT;12.0;16.4924;0.0;
RIGHT;12.0;17.4642;0.0;
RIGHT;12.0;18.4391;0.0;
RIGHT;12.0;19.4165;0.0;
DOWN;12.0;20.3961;0.0;
DOWN;11.0454;20.2237;0.0;
DOWN;10.198;20.0998;0.0;
DOWN;9.4868;20.025;0.0;
DOWN;8.9443;20.0;0.0;
DOWN;8.6023;20.025;0.0;
DOWN;7.2111;20.0998;0.0;
DOWN;5.831;20.2237;0.0;
DOWN;4.4721;20.3961;0.0;
DOWN;3.1623;20.6155;0.0;
LEFT;1293.0;52.4976;0.0;
LEFT;1293.0;51.5461;0.0;
LEFT;1293.0;50.5964;0.0;
LEFT;1293.0;49.6488;0.0;
LEFT;1293.0;48.7032;0.0;
LEFT;1293.0;47.7598;0.0;
LEFT;1293.0;46.8188;0.0;
LEFT;1293.0;45.8803;0.0;
LEFT;1293.0;44.9444;0.0;
LEFT;1293.0;44.0114;0.0;
LEFT;1293.0;43.0813;0.0;
LEFT;1293.0;42.1545;0.0;
LEFT;1293.0;41.2311;0.0;
LEFT;1293.0;40.3113;0.0;
LEFT;1293.0;39.3954;0.0;
LEFT;1293.0;38.4838;0.0;
LEFT;1293.0;37.5766;0.0;
LEFT;1293.0;36.6742;0.0;
LEFT;1293.0;35.7771;0.0;
LEFT;1293.0;34.8855;0.0;
LEFT;1293.0;34.0;0.0;
LEFT;1293.0;33.121;0.0;
LEFT;1293.0;32.249;0.0;
LEFT;1293.0;31.3847;0.0;
LEFT;1293.0;30.5287;0.0;
LEFT;1293.0;29.6816;0.0;
LEFT;1293.0;28.8444;0.0;
LEFT;1293.0;28.0179;0.0;
LEFT;1293.0;27.2029;0.0;
LEFT;1293.0;26.4008;0.0;
DOWN;1293.0;25.6125;0.0;
UP;1293.0;25.0;0.0;
DOWN;1293.0;25.6125;0.0;
UP;1293.0;25.0;0.0;
LEFT;1293.0;25.6125;0.0;
RIGHT;1293.0;24.8395;0.0;
LEFT;1293.0;25.6125;0.0;
RIGHT;1293.0;24.8395;0.0;
LEFT;1293.0;25.6125;0.0;
RIGHT;57.1402;24.8395;0.0;
LEFT;57.1402;25.6125;0.0;
RIGHT;58.2495;24.8395;0.0;
LEFT;58.2495;25.6125;0.0;
LEFT;59.4054;24.8395;0.0;
LEFT;60.6053;24.0832;0.0;
LEFT;61.8466;23.3452;0.0;
RIGHT;63.1269;22.6274;0.0;
LEFT;63.1269;23.3452;0.0;
LEFT;64.4438;22.6274;0.0;
LEFT;65.7951;21.9317;0.0;
RIGHT;67.1789;21.2603;0.0;
RIGHT;67.1789;21.9317;0.0;
LEFT;67.1789;22.6274;0.0;
LEFT;68.593;21.9317;0.0;
LEFT;70.0357;21.2603;0.0;
LEFT;71.5052;20.6155;0.0;
LEFT;73.0;20.0;0.0;
LEFT;74.5185;19.4165;0.0;
LEFT;76.0592;18.868;0.0;
LEFT;63.1269;18.3576;0.0;
LEFT;63.1269;17.8885;0.0;
LEFT;63.1269;17.4642;0.0;
LEFT;63.1269;17.088;0.0;
LEFT;63.1269;16.7631;0.0;
LEFT;63.1269;16.4924;0.0;
LEFT;63.1269;16.2788;0.0;
