UP;0.024;0.0;0.024;
UP;0.0224;0.0;0.0248;
UP;0.0209;0.0;0.0255;
UP;0.0193;0.0;0.0263;
UP;0.0178;0.0;0.027;
UP;0.0162;0.0;0.0278;
UP;0.0147;0.0;0.0285;
UP;0.0131;0.0;0.0293;
UP;0.0116;0.0;0.03;
UP;0.0101;0.0;0.0308;
UP;0.0085;0.0;0.0315;
UP;0.007;0.0;0.0323;
UP;0.0054;0.0;0.0331;
UP;0.0039;0.0;0.0338;
UP;0.0023;0.0;0.0346;
